"approval_of_congress_binary","trust_clean","trust_numeric","trust_binary","big_interests_clean","big_interests_numeric","waste_clean","waste_numeric","income_clean","income_category","race_clean","education_clean","education_category","ideology_clean","ideology_numeric","congress_approval_clean","congress_approval_numeric","age_clean","sex_clean","marital_clean","marital_simple","economy_clean","economy_numeric","elections_responsive_clean","elections_responsive_numeric","social_trust_clean","social_trust_numeric","congress_binary_clean","congress_binary_numeric","party_clean","party_numeric","state_clean"
1,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,18,"$50,000-$99,999","Hispanic",10,"Some college/Associate","Moderate",4,"Approve not strongly",2,38,"Female","Separated","Previously married","Much worse",5,"Not much",3,"About half the time",3,"Approve",1,"Not very strong Democrat",2,48
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,12,"$25,000-$49,999","Black, non-Hispanic",10,"Some college/Associate","Slightly liberal",3,"Disapprove not strongly",3,42,"Female","Separated","Previously married","Somewhat worse",4,"Not much",3,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,22
1,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,13,"$25,000-$49,999","White, non-Hispanic",12,"Some college/Associate","Liberal",2,"Approve not strongly",2,80,"Female","Married: spouse absent","Married","Somewhat worse",4,"A good deal",1,"Some of the time",4,"Approve",1,"Strong Democrat",1,33
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Slightly conservative",5,"Disapprove not strongly",3,66,"Male","Separated","Previously married","About the same",3,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,36
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,16,"$50,000-$99,999","Multiple races, non-Hispanic",9,"High school graduate","Moderate",4,"Disapprove strongly",4,65,"Male","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,12
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,16,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Slightly liberal",3,"Disapprove not strongly",3,55,"Female","Widowed","Previously married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Not very strong Republican",6,NA
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,24,"$100,000+","White, non-Hispanic",9,"High school graduate",NA,NA,"Disapprove not strongly",3,66,"Female","Married: spouse present","Married","Much worse",5,"Not much",3,"Never",5,"Disapprove",2,"Independent",4,53
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,13,"$25,000-$49,999","White, non-Hispanic",12,"Some college/Associate","Conservative",6,"Disapprove strongly",4,76,"Male","Married: spouse absent","Married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Strong Republican",7,9
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,13,"$25,000-$49,999","White, non-Hispanic",12,"Some college/Associate","Extremely conservative",7,"Disapprove strongly",4,77,"Female","Widowed","Previously married","Much worse",5,"Not much",3,"Some of the time",4,"Disapprove",2,"Independent-Republican",5,36
2,"Most of the time",2,1,"Run by big interests",1,"Waste a lot",1,27,"$100,000+","Black, non-Hispanic",10,"Some college/Associate","Liberal",2,"Disapprove strongly",4,NA,"Male","Married: spouse absent","Married","Somewhat worse",4,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,18
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,26,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Liberal",2,"Disapprove strongly",4,33,"Male","Married: spouse present","Married","Somewhat better",2,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,27
1,"About half the time",3,NA,"For benefit of all",2,"Don't waste very much",3,28,"$100,000+","Asian/Pacific Islander, non-Hispanic",11,"Some college/Associate","Moderate",4,"Approve strongly",1,55,"Female","Married: spouse present","Married",NA,NA,"A good deal",1,"About half the time",3,"Approve",1,"Strong Republican",7,48
2,"About half the time",3,NA,"For benefit of all",2,"Waste some",2,13,"$25,000-$49,999","White, non-Hispanic",14,"Graduate degree","Liberal",2,"Disapprove strongly",4,74,"Male","Married: spouse present","Married","Somewhat worse",4,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,6
2,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,27,"$100,000+","White, non-Hispanic",14,"Graduate degree","Slightly liberal",3,"Disapprove strongly",4,71,"Female","Married: spouse present","Married","Somewhat better",2,"Some",2,"About half the time",3,"Disapprove",2,"Strong Democrat",1,42
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Extremely conservative",7,"Disapprove strongly",4,48,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,30
1,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,8,"Under $25,000","White, non-Hispanic",10,"Some college/Associate","Liberal",2,"Approve not strongly",2,77,"Female","Married: spouse absent","Married","About the same",3,"A good deal",1,"Some of the time",4,"Approve",1,"Strong Democrat",1,6
1,"Never",5,0,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Extremely conservative",7,"Approve not strongly",2,60,"Male","Married: spouse present","Married","About the same",3,"Some",2,"Most of the time",2,"Approve",1,"Strong Republican",7,47
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","White, non-Hispanic",14,"Graduate degree","Extremely conservative",7,"Disapprove not strongly",3,47,"Female","Married: spouse present","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,28
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,26,"$100,000+","White, non-Hispanic",5,"Less than high school","Extremely conservative",7,"Disapprove not strongly",3,66,"Male","Married: spouse present","Married","About the same",3,"Some",2,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,12
2,"Most of the time",2,1,"Run by big interests",1,"Waste a lot",1,27,"$100,000+","Hispanic",14,"Graduate degree","Moderate",4,"Disapprove not strongly",3,48,"Female","Married: spouse present","Married","Somewhat worse",4,"Some",2,"Some of the time",4,"Disapprove",2,"Not very strong Republican",6,32
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,14,"$25,000-$49,999","Hispanic",10,"Some college/Associate",NA,NA,"Disapprove strongly",4,29,"Female","Separated","Previously married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,NA
1,"About half the time",3,NA,"For benefit of all",2,"Waste some",2,28,"$100,000+","White, non-Hispanic",12,"Some college/Associate","Slightly conservative",5,"Approve not strongly",2,58,"Male","Married: spouse present","Married","About the same",3,"A good deal",1,"Most of the time",2,"Approve",1,"Not very strong Republican",6,6
1,"About half the time",3,NA,"For benefit of all",2,"Waste some",2,24,"$100,000+","White, non-Hispanic",16,"Graduate degree","Slightly conservative",5,"Approve not strongly",2,64,"Male","Married: spouse present","Married","About the same",3,"A good deal",1,"Most of the time",2,"Approve",1,"Independent-Republican",5,12
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,14,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree","Conservative",6,"Disapprove not strongly",3,39,"Male","Separated","Previously married","Somewhat worse",4,"A good deal",1,"Most of the time",2,"Disapprove",2,"Not very strong Republican",6,34
2,"Some of the time",4,0,"For benefit of all",2,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",16,"Graduate degree","Moderate",4,"Disapprove not strongly",3,51,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Not very strong Democrat",2,6
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",15,"Graduate degree","Extremely conservative",7,"Disapprove strongly",4,80,"Male","Married: spouse absent","Married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Republican",7,42
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,15,"$50,000-$99,999","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove not strongly",3,58,"Female","Widowed","Previously married","About the same",3,"Not much",3,"Some of the time",4,"Disapprove",2,"Not very strong Democrat",2,16
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,21,"$50,000-$99,999","White, non-Hispanic",12,"Some college/Associate","Conservative",6,"Disapprove strongly",4,32,"Male","Separated","Previously married","Much worse",5,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Republican",7,39
2,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,18,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Slightly liberal",3,"Disapprove strongly",4,64,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,37
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,20,"$50,000-$99,999","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove not strongly",3,73,"Female","Widowed","Previously married","Somewhat worse",4,"Some",2,"About half the time",3,"Disapprove",2,"Strong Republican",7,37
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",12,"Some college/Associate","Moderate",4,"Disapprove strongly",4,NA,"Female","Divorced","Previously married","About the same",3,"Some",2,"Some of the time",4,"Disapprove",2,"Not very strong Democrat",2,39
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,5,"Under $25,000","White, non-Hispanic",10,"Some college/Associate",NA,NA,"Disapprove strongly",4,53,"Female","Widowed","Previously married","Much worse",5,"Some",2,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,5
1,"Most of the time",2,1,"Run by big interests",1,"Waste a lot",1,14,"$25,000-$49,999","Hispanic",10,"Some college/Associate","Liberal",2,"Approve strongly",1,45,"Female","Widowed","Previously married","About the same",3,"A good deal",1,"Some of the time",4,"Approve",1,"Strong Democrat",1,NA
1,"Most of the time",2,1,"For benefit of all",2,"Waste a lot",1,19,"$50,000-$99,999","Black, non-Hispanic",10,"Some college/Associate","Liberal",2,"Approve strongly",1,59,"Female","Married: spouse present","Married","About the same",3,"A good deal",1,"Some of the time",4,"Approve",1,"Strong Democrat",1,13
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,27,"$100,000+","White, non-Hispanic",16,"Graduate degree","Extremely liberal",1,"Disapprove strongly",4,37,"Female","Married: spouse present","Married","Somewhat better",2,"A good deal",1,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,24
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,27,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Slightly conservative",5,"Disapprove not strongly",3,40,"Male","Married: spouse present","Married","Much worse",5,"Not much",3,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,17
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",14,"Graduate degree","Slightly conservative",5,"Disapprove strongly",4,47,"Female","Widowed","Previously married","Much worse",5,"A good deal",1,"About half the time",3,"Disapprove",2,"Not very strong Republican",6,34
2,"Some of the time",4,0,"Run by big interests",1,"Waste some",2,28,"$100,000+","White, non-Hispanic",13,"Bachelor's degree","Moderate",4,"Disapprove not strongly",3,67,"Female","Married: spouse present","Married","Much better",1,"A good deal",1,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,33
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,NA,NA,"White, non-Hispanic",12,"Some college/Associate","Slightly liberal",3,"Disapprove strongly",4,NA,"Female","Widowed","Previously married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,"Independent-Democrat",3,27
2,"Never",5,0,"Run by big interests",1,"Waste a lot",1,28,"$100,000+","White, non-Hispanic",9,"High school graduate","Conservative",6,"Disapprove not strongly",3,36,"Male","Separated","Previously married","Much worse",5,"Not much",3,"Most of the time",2,"Disapprove",2,"Strong Republican",7,39
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,1,"Under $25,000","White, non-Hispanic",10,"Some college/Associate","Liberal",2,"Disapprove not strongly",3,68,"Female","Married: spouse absent","Married","Somewhat worse",4,"Some",2,"Most of the time",2,"Disapprove",2,"Strong Democrat",1,6
1,"Some of the time",4,0,"For benefit of all",2,"Waste some",2,21,"$50,000-$99,999","Black, non-Hispanic",9,"High school graduate","Liberal",2,"Approve strongly",1,38,"Male","Separated","Previously married","About the same",3,"A good deal",1,"Most of the time",2,"Approve",1,"Strong Democrat",1,37
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,23,"$100,000+","White, non-Hispanic",11,"Some college/Associate","Conservative",6,"Disapprove strongly",4,52,"Male","Married: spouse present","Married","Much worse",5,"A good deal",1,"About half the time",3,"Disapprove",2,"Strong Republican",7,55
1,"Most of the time",2,1,"Run by big interests",1,"Waste a lot",1,22,"$50,000-$99,999","Hispanic",9,"High school graduate","Conservative",6,"Approve strongly",1,63,"Male","Married: spouse present","Married","Much worse",5,"Some",2,"About half the time",3,"Approve",1,"Strong Republican",7,48
2,"Most of the time",2,1,"Run by big interests",1,"Waste some",2,1,"Under $25,000","Black, non-Hispanic",10,"Some college/Associate",NA,NA,"Disapprove strongly",4,73,"Female","Separated","Previously married","Much better",1,"Not much",3,"Some of the time",4,"Disapprove",2,"Strong Democrat",1,17
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,7,"Under $25,000","Black, non-Hispanic",9,"High school graduate",NA,NA,"Disapprove not strongly",3,55,"Female","Separated","Previously married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Not very strong Democrat",2,45
1,"About half the time",3,NA,"Run by big interests",1,"Waste some",2,24,"$100,000+","White, non-Hispanic",14,"Graduate degree","Slightly liberal",3,"Approve not strongly",2,52,"Female","Married: spouse present","Married","Much worse",5,"A good deal",1,"About half the time",3,"Approve",1,"Strong Democrat",1,9
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,9,"$25,000-$49,999","White, non-Hispanic",13,"Bachelor's degree",NA,NA,"Disapprove strongly",4,56,"Female","Widowed","Previously married","Much worse",5,"A good deal",1,"Never",5,"Disapprove",2,"Independent-Republican",5,33
1,"Most of the time",2,1,"For benefit of all",2,"Waste some",2,NA,NA,"White, non-Hispanic",14,"Graduate degree","Moderate",4,"Approve not strongly",2,80,"Female","Married: spouse present","Married","About the same",3,"Some",2,"Most of the time",2,"Approve",1,"Strong Democrat",1,21
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,25,"$100,000+","White, non-Hispanic",10,"Some college/Associate","Moderate",4,"Disapprove strongly",4,58,"Female","Widowed","Previously married","About the same",3,"Some",2,"Some of the time",4,"Disapprove",2,"Independent",4,20
2,"About half the time",3,NA,"Run by big interests",1,"Waste a lot",1,28,"$100,000+","White, non-Hispanic",14,"Graduate degree","Conservative",6,"Disapprove not strongly",3,76,"Male","Married: spouse present","Married","Somewhat worse",4,"A good deal",1,"Most of the time",2,"Disapprove",2,"Independent-Republican",5,20
2,"Some of the time",4,0,"Run by big interests",1,"Waste a lot",1,17,"$50,000-$99,999","Multiple races, non-Hispanic",10,"Some college/Associate","Extremely conservative",7,"Disapprove strongly",4,68,"Male","Widowed","Previously married","Much worse",5,"Some",2,"Some of the time",4,"Disapprove",2,"Strong Republican",7,47
